190107	44
#These are the logs of densities
1	2	3	4	5	6	7	8	9	10	11	12	13	14	
#These are the temperatures	
5000	6000	7000	8000	9000	10000	11000	12000	13000	14000	15000	16000	17000	18000	19000	20000	21000	22000	23000	24000	25000
#These are the predicted intensities.	
# columns are wavelength, lower quantum numbers (n L S J), upper quantum numbers, label, values at each temperature
# wavelength is not used in code...is only here for humans.
#
#He 1  2945A
2945.10	2 0 3 1	5 1 3 -1
1	-25.37954	-25.42802	-25.46983	-25.50671	-25.53977	-25.56980	-25.59734	-25.62281	-25.64652	-25.66873	-25.68962	-25.70936	-25.72808	-25.74589	-25.76288	-25.77913	-25.79471	-25.80968	-25.82408	-25.83797	-25.85137
2	-25.37811	-25.42677	-25.46867	-25.50556	-25.53853	-25.56838	-25.59567	-25.62082	-25.64416	-25.66594	-25.68637	-25.70562	-25.72384	-25.74113	-25.75760	-25.77333	-25.78839	-25.80284	-25.81674	-25.83013	-25.84305
3	-25.37573	-25.42454	-25.46620	-25.50236	-25.53409	-25.56218	-25.58724	-25.60977	-25.63018	-25.64883	-25.66600	-25.68194	-25.69685	-25.71086	-25.72409	-25.73667	-25.74871	-25.76028	-25.77144	-25.78224	-25.79272
4	-25.37040	-25.41943	-25.46022	-25.49434	-25.52293	-25.54700	-25.56716	-25.58434	-25.59923	-25.61240	-25.62433	-25.63537	-25.64581	-25.65574	-25.66505	-25.67417	-25.68318	-25.69213	-25.70104	-25.70994	-25.71882
5	-25.35874	-25.40945	-25.45098	-25.48514	-25.51327	-25.53654	-25.55560	-25.57160	-25.58536	-25.59753	-25.60861	-25.61900	-25.62895	-25.63854	-25.64755	-25.65650	-25.66546	-25.67445	-25.68349	-25.69258	-25.70169
6	-25.34031	-25.39406	-25.43774	-25.47347	-25.50279	-25.52701	-25.54684	-25.56353	-25.57792	-25.59068	-25.60236	-25.61333	-25.62387	-25.63404	-25.64362	-25.65313	-25.66265	-25.67218	-25.68174	-25.69132	-25.70092
7	-25.31153	-25.37002	-25.41696	-25.45499	-25.48592	-25.51129	-25.53199	-25.54936	-25.56433	-25.57763	-25.58983	-25.60133	-25.61240	-25.62310	-25.63326	-25.64336	-25.65345	-25.66355	-25.67367	-25.68379	-25.69392
8	-25.26575	-25.33132	-25.38184	-25.42068	-25.45039	-25.47325	-25.49094	-25.50529	-25.51760	-25.52879	-25.53947	-25.55004	-25.56070	-25.57147	-25.58220	-25.59316	-25.60432	-25.61564	-25.62706	-25.63855	-25.65006
9	-25.20949	-25.28478	-25.33328	-25.36057	-25.37389	-25.38055	-25.38604	-25.39321	-25.40312	-25.41570	-25.43050	-25.44691	-25.46440	-25.48253	-25.50096	-25.51944	-25.53779	-25.55590	-25.57367	-25.59106	-25.60804
10	-25.15640	-25.26807	-25.33588	-25.37151	-25.39193	-25.41057	-25.43315	-25.46004	-25.48977	-25.52082	-25.55207	-25.58283	-25.61268	-25.64141	-25.66883	-25.69504	-25.72010	-25.74403	-25.76692	-25.78881	-25.80977
11	-24.91898	-25.08967	-25.21572	-25.31016	-25.38601	-25.45262	-25.51395	-25.57155	-25.62564	-25.67630	-25.72368	-25.76800	-25.80951	-25.84839	-25.88474	-25.91899	-25.95135	-25.98199	-26.01107	-26.03872	-26.06506
12	-24.74867	-24.94561	-25.09887	-25.22325	-25.32884	-25.42138	-25.50368	-25.57777	-25.64497	-25.70631	-25.76265	-25.81469	-25.86298	-25.90799	-25.95006	-25.98959	-26.02686	-26.06210	-26.09552	-26.12728	-26.15753
13	-24.69580	-24.90332	-25.06669	-25.20131	-25.31567	-25.41475	-25.50188	-25.57951	-25.64941	-25.71292	-25.77107	-25.82466	-25.87434	-25.92061	-25.96391	-26.00458	-26.04292	-26.07918	-26.11356	-26.14624	-26.17737
14	-24.68548	-24.89585	-25.06236	-25.19928	-25.31499	-25.41485	-25.50250	-25.58049	-25.65067	-25.71440	-25.77274	-25.82651	-25.87634	-25.92277	-25.96621	-26.00702	-26.04550	-26.08189	-26.11640	-26.14921	-26.18047
#He 1  3188A
3187.74	2 0 3 1	4 1 3 -1
1	-25.05897	-25.10838	-25.15095	-25.18845	-25.22204	-25.25251	-25.28044	-25.30624	-25.33025	-25.35271	-25.37383	-25.39378	-25.41268	-25.43065	-25.44779	-25.46417	-25.47988	-25.49495	-25.50946	-25.52343	-25.53692
2	-25.05763	-25.10716	-25.14973	-25.18710	-25.22044	-25.25055	-25.27801	-25.30328	-25.32669	-25.34852	-25.36899	-25.38827	-25.40651	-25.42382	-25.44026	-25.45596	-25.47100	-25.48542	-25.49930	-25.51267	-25.52557
3	-25.05528	-25.10460	-25.14625	-25.18192	-25.21281	-25.23984	-25.26362	-25.28482	-25.30395	-25.32141	-25.33752	-25.35256	-25.36671	-25.38005	-25.39245	-25.40432	-25.41574	-25.42678	-25.43749	-25.44792	-25.45810
4	-25.04964	-25.09798	-25.13683	-25.16799	-25.19304	-25.21341	-25.22962	-25.24317	-25.25491	-25.26549	-25.27540	-25.28497	-25.29441	-25.30358	-25.31178	-25.32007	-25.32849	-25.33705	-25.34575	-25.35457	-25.36350
5	-25.03788	-25.08721	-25.12591	-25.15611	-25.17974	-25.19855	-25.21292	-25.22478	-25.23508	-25.24453	-25.25362	-25.26266	-25.27182	-25.28087	-25.28890	-25.29718	-25.30574	-25.31455	-25.32357	-25.33277	-25.34213
